Comparison,Diagonal Sum,Off-Diagonal Sum,Off-Diagonal/Diagonal Ratio,PC1 Corr,PC2 Corr,PC3 Corr,PC4 Corr,PC5 Corr,PC6 Corr,PC7 Corr,PC8 Corr,PC9 Corr,PC10 Corr
Non-std 25 points vs Std 3.0 interval,7.016133283264778,8.592032792287313,1.224610828414769,0.9847080699080759,0.9864645433883485,0.9612368355006228,0.9270409538804235,0.9396970896950597,0.9584934637467386,0.07268451848744728,-0.04555456489478041,-0.5667447722868384,0.5392807988506225
Non-std 25 points vs tPCA,0.28781068967215906,1.4272290241727497,4.958915965902745,0.7659544921630033,0.36786065281699587,0.5676730818740229,0.21386260499811496,0.4404499183638616,0.4714816917752072,0.19789721317623205,-0.03663908863281237,0.24725562125473127,0.03164690777200806
Non-std 250 points vs Non-std 25 points,3.089093643084264,1.027130796607481,0.3325023179232456,0.9968504281405415,0.9979161860155683,0.988739199983877,0.9910751546648294,-0.9950132001892049,0.9640672883838762,0.9490030596305936,-0.9260429469552162,0.9719589671423728,-0.9825427573878724
Non-std 250 points vs Non-std 75 points,5.467749296256188,0.509714909904103,0.09322207041444071,0.999781538571799,0.9998530834188992,0.9989997261194705,0.9991804565224325,0.9995193237738202,0.9965209351377027,0.998724526115468,0.9961760948167807,0.9966534964193264,0.9973432075820198
Non-std 250 points vs Std 0.3 interval,9.071038230995395,6.224912580709265,0.6862403643542119,0.9820744346792676,0.979261886386577,0.9327994076872506,0.9211085016015195,0.9768023415225446,0.9718049902996354,0.7126509310358315,0.6835916193196309,0.9148881033523285,-0.9358376468460994
Non-std 250 points vs tPCA,0.0889978362389481,0.45286770588911296,5.088524901585468,0.7689860370010795,0.38352993213909803,0.5494552959578399,0.1837467044451447,-0.4120493126545797,0.41445932791454587,0.1336422248344529,0.12889827375392343,0.2079937474709832,0.04112224641560525
Non-std 75 points vs Non-std 25 points,5.696016095823934,1.3647445418266004,0.2395963281822835,0.9982836058352108,0.9988660549913697,0.9943894548954482,0.9955505263825919,-0.99750188423087,0.9826356198999229,0.9632346978533001,-0.9521995052218029,0.9865752051964584,-0.9921137366471264
Non-std 75 points vs Std 1.0 interval,8.81728850938341,6.215229842749595,0.7048912867187358,0.9849515306689396,0.9823021492694448,0.9476150909945548,0.9330209967372088,0.9742688690183192,0.9727341010219579,0.5443907538427857,0.5179244306026022,0.9393177422287191,-0.959459212869336
Non-std 75 points vs tPCA,0.16275073227818374,0.824064465450975,5.063353349725226,0.7681612880522123,0.38008209595098474,0.5578700333847092,0.19412767449902696,-0.41958460604149855,0.431679259976659,0.1454966794649225,0.10330088329164974,0.21674827820970605,0.011684917247117302
Non-std 750 points vs Non-std 25 points,1.7768478057342079,0.6435919520613562,0.36220994841784937,0.9963569656554736,0.9975858576212375,0.9866168811424649,0.9893718287547926,-0.9940840203577856,0.9570560181313195,0.9448678824421093,-0.9173929888592116,0.9655001009372118,-0.9778338603136209
Non-std 750 points vs Non-std 250 points,5.772437633843261,0.16776258660924004,0.029062693657470412,0.9999817489004199,0.9999875170461825,0.9999052824837829,0.999920707717348,0.9999550030495984,0.9996712060409984,0.9999086655830373,0.999661792047399,0.9995493714799176,0.9996020447377103
Non-std 750 points vs Non-std 75 points,3.152711684323743,0.385906238195993,0.1224045446701765,0.9996371062425549,0.9997550230236163,0.9982904324280842,0.9985923045795606,0.9991813523352975,0.9940586595379477,0.997952798099803,0.9935802933641483,0.9937877789374048,0.9949160364955036
Non-std 750 points vs Std 0.1 interval,9.145517303494646,6.185658376479516,0.6763595946744181,0.9809579307685576,0.9782173685984452,0.9276204029541746,0.9167739773830598,0.9768709820416914,0.9710951984761275,0.7570224893365669,0.7271410614821673,0.9145997350670713,0.936366887032678
Non-std 750 points vs tPCA,0.05136065446317699,0.26222225942361604,5.105508529133254,0.7692106894458497,0.3844645387364647,0.546451950633535,0.18044595965711666,-0.40972228426970614,0.4089253586492973,0.130397041541013,0.13640099305742145,0.20554741279173375,0.05194740971481888
Std 0.1 interval vs Std 0.3 interval,5.771011107092299,0.2395523362715526,0.04150959542898022,0.9999779929375906,0.9999912842795567,0.9999344608105648,0.999901544779091,0.9999128052251671,0.9997632827467242,0.9981018809274038,0.99803405867612,0.9996406257636188,-0.9996400492213751
Std 0.1 interval vs Std 1.0 interval,3.122574913228238,0.6456965713585117,0.20678337247350959,0.9995532948001049,0.9998279614208933,0.9986248611855121,0.9977117248476202,0.9980925629220327,0.995457521649671,0.9670849137439934,0.9663986948909371,0.9743641093184283,-0.9742824341185882
Std 0.1 interval vs Std 3.0 interval,1.4729797095259052,1.1296414922036413,0.7669090652764178,0.9953324226948026,0.99821992500961,0.9860494483256556,0.9685606363586007,-0.9762485118861648,0.9639661515883966,0.85376612387154,0.8570383189113152,-0.2206483979091422,-0.22094327966609661
