0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1.012820512820512,0.8600060562996691,0.6843762685763198,0.5597571603388403,0.4617443920694277,0.373170025308906,0.2846763864300315,0.19354013469037784,0.10547154347315967,0.0327879501818652,-0.014591622253389173,-0.03504823932060152,-0.03223656047236235,-0.011482179963771127,0.019263894110874827,0.049886531390701074,0.07471854875092099,0.09457946664619649,0.11174238296648867,0.12631714286266965,0.13645362120056506,0.1402282022038939,0.13601555082563402,0.12086957759264982,0.08884235547248973,0.03195764381543068,-0.05032382242926526,-0.1381096791711056,-0.20582099483147617,-0.24452336614502543,-0.2528051803539717,-0.22648314568415728,-0.1660361721404962,-0.08714250021749112,-0.011076675924099465,0.04931394950255315,0.08822494527290167,0.10259174340220592,0.09393417632691005,0.06961813431815396,0.03812905804889192,0.004880061703234762,-0.027809117255093146,-0.05947192471696058,-0.09074154486115324,-0.1225803560672458,-0.15445938971041767,-0.18015915056888013,-0.18253904204556465,-0.14407493549153277,-0.07478149458187858,0.000768075016595849,0.06924190684672925,0.12397051588028997,0.1568608820960198,0.15899257538636638,0.1273371949489032,0.06925051109597821,-0.001190826568797525,-0.06996309092350636,-0.12649939299908017,-0.16329711922832782,-0.17414105746464995,-0.15468887067782072,-0.10914924372567679,-0.055379452335813255,-0.014292138783386714,0.001855180669779514,-0.01314100232060944,-0.06450427823909859,-0.14938122815381555,-0.23829098583550185,-0.29409641550785753,-0.3126541722556093,-0.30476899553362635,-0.2737087117421864,-0.21518952585236562,-0.12765077181546927,-0.024776871727115457,0.07008603389003516,0.14255439735612635,0.1893061135964365,0.21019482855779223,0.20532657731185155,0.17618788991719353,0.12607264697977016,0.05971931647318661,-0.01565094514979452,-0.08980360671970648,-0.1528975242641716,-0.19965678078886337,-0.22922094581675545,-0.24223888197503363,-0.23875404397131747,-0.21785696988487493,-0.17934360053552828,-0.12831838396213255,-0.08014107545945576,-0.05449695248956835,-0.059741414934620846,-0.08926734195872862,-0.1293937770218696,-0.165259394018927,-0.18314322623011145,-0.1717418264783992,-0.12419536571131697,-0.042941672212659064,0.05461707677457894,0.14123662553579236,0.19730364417270974,0.21930217442644048,0.21382617848524113,0.19101597061049733,0.1628190516347935,0.14365536789757646,0.15189516144899204,0.21465280109916707,0.3834437667703679,0.7378727655880121
0.8600060562996691,1.0128205128205126,0.9708215354239241,0.8997277838368953,0.8148275805232635,0.7094450584538888,0.5746982322969748,0.40742221199470063,0.22095492174571624,0.04732404616419805,-0.08129292543585369,-0.15007571245221105,-0.15821418505609325,-0.11178979486295493,-0.029464640935384496,0.05452844419780827,0.11206920067229045,0.13634997924967399,0.13296551893163414,0.11126860453096842,0.08213502635031165,0.05495122264515021,0.0339275120718701,0.0176935086051639,0.0009607382737988452,-0.023706794704796103,-0.06144401023281231,-0.10780944922593594,-0.1523365142312607,-0.1882134926576764,-0.20926703163210084,-0.20520720787669802,-0.16823531153269944,-0.10557949540564615,-0.03542002631462659,0.026945474568473415,0.07112911570165319,0.08938588530267184,0.08013628097455244,0.05079920710714975,0.012657166212980485,-0.025066098481170602,-0.056678454360762916,-0.07974914749429822,-0.0946516056664546,-0.10334369421268463,-0.10734329256024303,-0.10523802524833763,-0.09114296442603037,-0.06088991122836928,-0.021806870444493746,0.016592034825090345,0.051143052260660925,0.08014106340923884,0.09921617784900766,0.10191244141938895,0.08398009342607853,0.04722393534284494,-0.0013380025158849507,-0.05306491751024993,-0.10000927590370909,-0.13495200704457933,-0.1502161629399554,-0.13821405058496372,-0.09809088790434432,-0.04287819161305124,0.008336578889023326,0.04271183628223745,0.05284675677044476,0.030687469017113438,-0.030156499325853067,-0.11540573990690174,-0.19034359926618627,-0.23826342930419264,-0.2612025063509971,-0.26006404482806406,-0.22953688046703277,-0.16523550632956224,-0.07716400292235856,0.011673478211102355,0.08363574980101537,0.1321539501239985,0.15558004935700623,0.15393555652422275,0.12926554384731828,0.08545271834233298,0.02739077244601685,-0.03845291996311026,-0.10364617156455853,-0.16043699591662725,-0.2048437591733236,-0.23618942432010706,-0.2544996784410057,-0.25858594839752946,-0.24550340109278482,-0.2117925868045088,-0.1583536513270515,-0.09805025090983871,-0.053243618125391835,-0.03837763544744514,-0.05151285808135663,-0.08076278238611966,-0.11105494365900377,-0.12735124118066124,-0.11672894038915739,-0.07140171196089945,0.00541017249507876,0.09365885960810777,0.16301204253451881,0.19177093223943445,0.17521552793394507,0.11926919995789757,0.03448908249999156,-0.06479322360861513,-0.15965675250588793,-0.22621208306928878,-0.23175217160689401,-0.11294385340624756,0.2781784286615517
0.6843762685763198,0.9708215354239241,1.0128205128205126,0.9925566645707112,0.940413500010892,0.8539589472343427,0.7231813376921276,0.5416040631056462,0.32159574509378774,0.10119197696037761,-0.07621594199358157,-0.18588357305376194,-0.2204833295500112,-0.18134455161139276,-0.08615314044943029,0.022739037960364878,0.10385146297725761,0.1413934944870808,0.13818455661638995,0.10521237900764657,0.058401716881848295,0.013410387903467371,-0.020799054723739805,-0.04277923292343288,-0.055517534390602405,-0.06400741070798825,-0.07398448097208814,-0.09011220946766886,-0.11394857402660008,-0.14331075990702902,-0.17140558941662132,-0.18558412242211014,-0.17242964362679208,-0.13076219983422926,-0.07306977920658873,-0.01373675854653777,0.03522574271163475,0.0629951932229027,0.06372714129965533,0.04122324856137959,0.005643147446274645,-0.03263776036855102,-0.06567816697178734,-0.08870328756100924,-0.10029742773885848,-0.10137937182258817,-0.09316845905715909,-0.07543744009898695,-0.047395508752374894,-0.0137072870943467,0.015423301524084153,0.0360500941834704,0.050495657308769384,0.0605592102039403,0.06518799420995988,0.06128418445563563,0.04625802148457199,0.020396910908021055,-0.013097349529250969,-0.0496083943878768,-0.08414398125012719,-0.11121352119441646,-0.12394687709158674,-0.11460176503042468,-0.08040120037094874,-0.03061554964395378,0.019074145572820462,0.05736670370276888,0.07722276059705449,0.07001086856447929,0.025550136871570345,-0.05035988172303197,-0.12744722666775002,-0.18471100525197873,-0.21968111585668623,-0.2316094507562758,-0.21463240373917244,-0.16322603749408537,-0.08544176998500443,-0.0033028979388572276,0.06464764015547711,0.11039328721167699,0.1315162166034405,0.12822634755987813,0.10346250165805451,0.06222725539075661,0.01019770247809509,-0.04637931730887105,-0.10071039412575822,-0.1475018871377308,-0.18480972296708545,-0.21299199950929548,-0.23232326056356095,-0.24134718262107568,-0.23621839512566867,-0.21137475175232906,-0.1638415283938702,-0.10200492499284271,-0.04685792959905682,-0.016089456363569114,-0.012682859486936088,-0.028862596388960337,-0.05233762359462552,-0.0695303169322111,-0.0676481940452387,-0.03759198816814938,0.020515131699747145,0.09132836279196942,0.1485779876909842,0.1711849771906584,0.15182602043217963,0.09274793893543913,0.0011452945117150042,-0.11122653674489438,-0.22709739675818483,-0.3235410561786481,-0.3689994854584962,-0.3017527792896161,0.04101125737665686
0.5597571603388403,0.8997277838368953,0.9925566645707112,1.0128205128205126,0.995122927925538,0.9380564538359482,0.8295231222041372,0.6583177155413671,0.4318365171368704,0.1877058339934765,-0.024859927446546578,-0.17323870956894172,-0.2433127870434663,-0.22965937610198503,-0.14339668731933258,-0.02634025951937577,0.07226259013446007,0.12761668577546548,0.13685898016862072,0.10844443312936865,0.05865183035795033,0.0059006439265071094,-0.03735414943935171,-0.06671371287235726,-0.0826246649493713,-0.08746894020816513,-0.08571465011798277,-0.08590105126046889,-0.09707517052866829,-0.12166660728723795,-0.15424283803384597,-0.18171986684158603,-0.18708066767410336,-0.16260584886461726,-0.11566851554542569,-0.05891975513829053,-0.004613046562108569,0.03450372042035114,0.04853833669305341,0.03679903713961345,0.006975753269245218,-0.03060746225001578,-0.0665265886533288,-0.09383398324726323,-0.10894005417558429,-0.11101542748875921,-0.0999909463281696,-0.07492233184139686,-0.036255693651298125,0.006225473429892331,0.03718428365769261,0.05263819718220114,0.057183598796619974,0.0548047208569823,0.046951077719096,0.03366899258848186,0.015095271373038864,-0.0077637800092432594,-0.03321065705593025,-0.05918001137930897,-0.08314050111816242,-0.10153750693617135,-0.10897939282568672,-0.09873149868747187,-0.06778824027685897,-0.02321156588046532,0.022221881961564122,0.059054137084957374,0.08105305239280862,0.07985394487921771,0.04418569325799352,-0.02409419026943978,-0.09833205653308083,-0.15690049260397074,-0.19535122656521084,-0.21177942598969884,-0.19969008151052892,-0.1528580067254903,-0.07850612715689279,0.0015948574924608864,0.06821719506376166,0.11228717739724574,0.13063746937198145,0.12347874582768088,0.09463492384633176,0.050599067479207525,-0.001411997293021303,-0.05427740487546856,-0.10167621321474175,-0.14007449787331006,-0.16961812536470056,-0.19227026774129077,-0.209316862981994,-0.21988978149060956,-0.22027054126686776,-0.20404133449994072,-0.16543351621457839,-0.10812432561824425,-0.04954690187745564,-0.008042202921417255,0.009774566612592947,0.007552876042526315,-0.0059751129601336985,-0.019877835201608175,-0.022813291404175227,-0.005493228026185192,0.03460569150327697,0.0875991707315631,0.13317943178498423,0.15291522955277462,0.13817094440462863,0.08799633979090696,0.006008564072619912,-0.09955344578487847,-0.21467898247564093,-0.31928796311101226,-0.384712370992046,-0.35383238299683545,-0.06636762901679585
0.4617443920694277,0.8148275805232635,0.940413500010892,0.995122927925538,1.0128205128205126,0.9918137133745178,0.9176488819427155,0.7735743079163593,0.5592467258349805,0.30733238293340226,0.06896615571068213,-0.11702374350290366,-0.22994211809370002,-0.2566946947792809,-0.19801673871548323,-0.0883818206004844,0.0201689440419398,0.09442585425831417,0.12401508529358911,0.11192700295170063,0.07119890380015602,0.019997302596518638,-0.02713591225498287,-0.06308043192090071,-0.08577801342781859,-0.09511947945792708,-0.09324230148811526,-0.08871288799928582,-0.09414477632789041,-0.11595056980179166,-0.15123590034499387,-0.18790052379692038,-0.2071022333438684,-0.19644150186999776,-0.15897561807328806,-0.105162732524905,-0.04643711850099092,0.0036677293002996426,0.031906855695162925,0.0329554648492792,0.01127066640319201,-0.02379005747985868,-0.06207846394955547,-0.09489433681905386,-0.11650594668503313,-0.12408870193295453,-0.1158318687111187,-0.08910592161895603,-0.043387444871813174,0.009050246298588083,0.0472243169426005,0.06411937948920701,0.06455047295180803,0.05371313879900079,0.034947147082535414,0.01120647207322879,-0.014131095033167503,-0.03811107261298146,-0.05920493249356067,-0.07700384869819284,-0.09110207909095341,-0.09997205941493521,-0.10009985708307344,-0.08650003015075033,-0.057032303853897785,-0.017512333085714944,0.021955718596974677,0.054054763261665036,0.07374033303284357,0.07351933135378094,0.04266250586348857,-0.01840809786928442,-0.0864452190616694,-0.14145104783519355,-0.17849617733017645,-0.1948712561766121,-0.1834928496750338,-0.13766077383282943,-0.06413758417187887,0.015516248829530354,0.0817003435302428,0.12449395674206504,0.13987786677404407,0.12778237906913445,0.09271502605519505,0.04273080626660906,-0.012986344051624491,-0.06566090944095136,-0.10853244713459019,-0.13923299050109625,-0.1599728744086982,-0.1747084175170098,-0.18630793691613498,-0.19518931113787127,-0.19867315650051556,-0.1906725261241287,-0.16373356954121762,-0.11672762563734312,-0.06147477304254249,-0.014343345626301228,0.015936880794165668,0.029192650046204187,0.03012263928111551,0.02600561307318609,0.0253229569437661,0.035859353116810766,0.06110722233485184,0.09580007565705455,0.12649561868880982,0.13963414942346353,0.12738577920832908,0.08690147180407296,0.018760629572935252,-0.07239909736266578,-0.17647812205448515,-0.27729409837338903,-0.35025445363034363,-0.3446378724309864,-0.11144761825748908
0.373170025308906,0.7094450584538888,0.8539589472343427,0.9380564538359482,0.9918137133745178,1.0128205128205128,0.9845811151964662,0.8845087392189682,0.7021523215348319,0.4606733812190453,0.20878535139893947,-0.010777816342827548,-0.17166501658504446,-0.25307950803584495,-0.242319518821227,-0.15944282417629213,-0.05303839108233152,0.03704604855618166,0.09184022886235156,0.10640431342584993,0.08703802994197035,0.04826591056164785,0.00472906283780531,-0.034415405294638345,-0.06490892302321175,-0.08452696700074744,-0.09245798416410865,-0.09383159782940327,-0.10062372262298254,-0.12193603908025216,-0.15815597137696896,-0.19951011630100596,-0.2273551383870282,-0.2268611017476637,-0.19783077873118282,-0.14817275027380847,-0.08742746757521278,-0.02853852752205288,0.013099215407525245,0.02791270557033717,0.016625232435122927,-0.013298706421993808,-0.05193927994282119,-0.08956868936027017,-0.11867471285612292,-0.13448321806102007,-0.1332887462394482,-0.11027682067095043,-0.062416250717660486,-0.001908746081611686,0.04538195244131244,0.06762635430336639,0.06812124548340194,0.05228189292696127,0.024683654264941884,-0.00918803958972687,-0.04255387675383864,-0.06976453088670831,-0.08851067463169317,-0.0993165836467065,-0.10356478694983881,-0.10176691052262717,-0.09260812566670436,-0.0735399362484645,-0.04428732306094721,-0.010175283787417071,0.02136528460910072,0.04560042128633606,0.059134906165149805,0.055982600376972176,0.027372435338749473,-0.02585596930389664,-0.08408182914065875,-0.13095169622283193,-0.16231757812699227,-0.1750927460945964,-0.16190317280664232,-0.11594341376895968,-0.04356367839042082,0.034494496304832416,0.0990426156750852,0.1397285836123254,0.15167895107959645,0.13426599380323667,0.09231006315491462,0.03517306873830167,-0.025955750253519413,-0.08023591405434041,-0.1198150038427294,-0.14294471631777333,-0.15372078438655354,-0.15825135571939744,-0.16135852047814098,-0.16531176973110281,-0.16933025903976204,-0.16889926094534777,-0.15618603267010886,-0.1254296378013471,-0.08088104134229493,-0.03411104046429073,0.0058838074567173155,0.03571483254741059,0.05580323875023517,0.068894222829041,0.07916288436009498,0.0909082644976071,0.10628159579842152,0.12294273567284836,0.13465458908751599,0.1350272389337064,0.1196123454063185,0.08543609078547587,0.030983989974611204,-0.042420218392518104,-0.1289136956501256,-0.21708854953327275,-0.2877056935840726,-0.2985330153343514,-0.11949275614561825
0.2846763864300315,0.5746982322969748,0.7231813376921276,0.8295231222041372,0.9176488819427155,0.9845811151964662,1.0128205128205126,0.9745591728648632,0.8475520816063948,0.6406876916055684,0.3947534611346991,0.15272649406471894,-0.055557755625246355,-0.2030075699632067,-0.2617342006031747,-0.2299752454744484,-0.1445173524618639,-0.04801913733289932,0.03211923993147869,0.08127302455356555,0.09563246176823581,0.08212713134959164,0.052646473157855825,0.01700614047618252,-0.01908480727378144,-0.052082244283652775,-0.07819508296297316,-0.09597476628512122,-0.111949122442733,-0.13565410338273745,-0.17092490802427213,-0.2115518978843609,-0.24149219977912117,-0.24639939566860156,-0.22437021027637713,-0.1805952784215275,-0.12164892035064738,-0.05824440112588569,-0.006104807036843721,0.022017503810987805,0.022976761205614957,0.001411254571833313,-0.034197591708576044,-0.07420888666238507,-0.11009655985645846,-0.13553155750250823,-0.1450968421683294,-0.13174010970995495,-0.08883936655887215,-0.02558200794116555,0.02955402081505099,0.05914279159573098,0.06328400404528567,0.046427746892445124,0.013512821812365794,-0.02815963624455988,-0.06874222010900945,-0.09960803408895894,-0.11694128613511101,-0.12144326379422025,-0.11577658447318456,-0.10231454428023508,-0.08212892641258931,-0.055748751274858885,-0.025773458442608,0.002227972987506379,0.023572606544917152,0.036621319996008615,0.040141366324116634,0.030336727193478276,0.0018036759634911632,-0.04249569655909251,-0.08692303743817043,-0.12077039128865565,-0.14196526248012906,-0.14766079025938808,-0.1308216381516107,-0.08519620357893974,-0.0166349440266388,0.056153324965017216,0.11578279692390155,0.1522704046693086,0.16011861953127118,0.13792453399155624,0.0902515095213877,0.027077845429908674,-0.03891153143570604,-0.09492217931992897,-0.13167469613193467,-0.14746001282420698,-0.14776143815471246,-0.14060755838395553,-0.1328233535929935,-0.12886856408457265,-0.13059195765405507,-0.13631932752317089,-0.1394543698906906,-0.13038202544526423,-0.10433054502693409,-0.06522118265663633,-0.020045344456213515,0.025711177428528947,0.06841185854195866,0.10575252171565024,0.13636555815034201,0.1590457105099779,0.1718750535638538,0.17292178016325127,0.16264179023667255,0.14377534518740287,0.11803598059712976,0.08452264653930015,0.04101645507156082,-0.013762132620749585,-0.07814931463919464,-0.14617233548771733,-0.20525666179425506,-0.22411836009889102,-0.09983395006195434
0.19354013469037784,0.40742221199470063,0.5416040631056462,0.6583177155413671,0.7735743079163593,0.8845087392189682,0.9745591728648632,1.0128205128205128,0.9653135299976833,0.8226623343422782,0.6113385855123801,0.36919057441400815,0.1255978052686056,-0.08971143197187847,-0.2348219025264711,-0.28024552408656145,-0.24104674640514331,-0.15610446009201118,-0.058835982036862244,0.026403760353792362,0.08341323973548691,0.10764524932058683,0.10465759262347515,0.08270137974799692,0.04757869548648624,0.0028118594738397577,-0.04575227566757086,-0.08811402484740563,-0.1206071455506849,-0.14991479691494153,-0.18251941740113226,-0.21653827136257975,-0.24098890460227834,-0.24537999504011454,-0.22814417114238572,-0.19195506951988728,-0.13961853640284788,-0.07797644961773822,-0.020741358614090804,0.018053568098446156,0.03188467749187798,0.021843125014516247,-0.006367636896242554,-0.044662100595236266,-0.08471505430548038,-0.11947890234606347,-0.14246733402342227,-0.14495648481778908,-0.11634681820037181,-0.059606811756767644,-0.0017780760096693497,0.03471723344400606,0.04533449037309324,0.03221684217058302,-0.00046847230303574103,-0.04481551899253147,-0.08899091454793191,-0.12181383041529728,-0.13757797431847957,-0.13635285350586784,-0.12129731120801285,-0.09613737819291003,-0.0642186065041522,-0.029540386759384873,0.0015916124022037881,0.022678410361706428,0.03176915532689595,0.0306995179324267,0.020812484422984744,0.0010852729373981994,-0.029306417003522538,-0.06378419357760934,-0.09088845223201358,-0.1072198603593304,-0.11401536884780186,-0.10948101901225178,-0.08788136695394906,-0.04447031131099844,0.015557507335609842,0.07722796394397874,0.12689818305622444,0.1561813001150926,0.15950749900714134,0.13460933662587019,0.08501513946940231,0.02008405373950423,-0.04726297170597741,-0.10315400256017128,-0.13703245294857164,-0.14659419498832735,-0.13771321445000664,-0.11948778121279889,-0.10025426581794632,-0.086555602906929,-0.08322420058674754,-0.09246186365940301,-0.1107322588530436,-0.12632741856798585,-0.12535437438585278,-0.10192447421781396,-0.058529901030606256,-0.0009547519193280433,0.06414277120962006,0.1297168073158144,0.1883640864756154,0.23190482434839388,0.25173485648850347,0.24314166293322964,0.21140500125306128,0.1691401588791551,0.12653219978766123,0.08708485476694687,0.04968831537956409,0.011730614446534521,-0.02866521740936811,-0.07104923669225643,-0.110412673011963,-0.12863998176655453,-0.05791461062218287
0.10547154347315967,0.22095492174571624,0.32159574509378774,0.4318365171368704,0.5592467258349805,0.7021523215348319,0.8475520816063948,0.9653135299976833,1.0128205128205126,0.9614298682737173,0.8179396932171223,0.608878352191593,0.3577593419865035,0.09087191036631934,-0.14166702279210758,-0.28191833775175973,-0.3147345953226993,-0.2665302828877435,-0.17142433660081743,-0.06059039426177031,0.03793342559453304,0.10603446613845754,0.13965412322665338,0.1427564714031404,0.11940413966565651,0.07139729365940403,0.004545713951927425,-0.06334346982702309,-0.11576215509745207,-0.15296427892874837,-0.1820452695253787,-0.2051253833180472,-0.2178254517626508,-0.21623536314611203,-0.20111125387369677,-0.17330336652581776,-0.13180120946936347,-0.07862445877152781,-0.023305592881149948,0.02125607495130099,0.046430712045931015,0.04965740492048947,0.032845234237537595,0.001084281462741842,-0.038926961316660805,-0.08060890686907883,-0.11750361119834765,-0.14049194745321006,-0.13572181463662727,-0.0973772865303999,-0.0457737533989927,-0.005967301596240623,0.012195624615820414,0.007409595144163061,-0.018108094781134555,-0.05744308782568247,-0.09865760793042111,-0.12935726611341847,-0.14216395767330062,-0.13584696664333765,-0.11307864667181758,-0.07805796473088779,-0.03582478604501286,0.0063367935181556185,0.038192108750898825,0.05190169487440837,0.04798305971269704,0.03168720921952549,0.006979587796316346,-0.024220007779861396,-0.05769775694182613,-0.08251712837431018,-0.09110754086488414,-0.08788381120016307,-0.07811837050154524,-0.06187917253904417,-0.0357821732032932,0.0024459022786669227,0.04846693406339591,0.09274532059521737,0.1273279147243625,0.14678961140925054,0.14628328968911317,0.1227583740738902,0.07784039241607113,0.01861659420708513,-0.043710834917549776,-0.09588559582721494,-0.12681435990345397,-0.13297828986847593,-0.11913434702555563,-0.09390367177091904,-0.06596998813266201,-0.04319266933865168,-0.033016520067057305,-0.04181576695513175,-0.07065561618849668,-0.1085516982843735,-0.13474821138417079,-0.13334899656611401,-0.10037159483731678,-0.039586980825226936,0.041375008296570155,0.13232193371160703,0.2207711152058391,0.2915946991466958,0.3280933343528299,0.31969070737743527,0.27303644293698454,0.20899646120534862,0.14683956690545905,0.09615047133095835,0.05879261834183326,0.03258867147904297,0.013618692470359522,-0.002206582959891909,-0.017155294017086806,-0.026902983968118147,-0.0028895613471071704
0.0327879501818652,0.04732404616419805,0.10119197696037761,0.1877058339934765,0.30733238293340226,0.4606733812190453,0.6406876916055684,0.8226623343422782,0.9614298682737173,1.0128205128205126,0.9624721824993031,0.8209859524627956,0.6008811343896229,0.3180713026935065,0.020738332342941986,-0.21194133837600668,-0.33193736453641176,-0.34527465939193386,-0.27960044143471063,-0.16700609060514746,-0.04289839987922216,0.06257341940472767,0.13441372512234762,0.17010490041938917,0.17030128823573165,0.13369074306145706,0.06328208967080998,-0.019702327568189404,-0.08771488738707023,-0.13238347299863212,-0.15860180905843688,-0.17078016500383528,-0.17061664578468028,-0.16117670933395403,-0.14635715124146742,-0.12614647896527406,-0.0967120290045565,-0.055737589504537506,-0.007763811222404154,0.03730976095834842,0.07040804056208656,0.0860628233880669,0.08227334141068741,0.06041463509101966,0.024539549086392356,-0.0203196038918354,-0.06892379778945305,-0.11339725033821772,-0.1384669822123366,-0.1288425742687533,-0.09346368908306116,-0.05643016132828126,-0.03228687798698221,-0.026203289898209706,-0.038657380504404995,-0.06515937250137754,-0.09580273845681778,-0.11894901416169308,-0.12645460524002172,-0.1155775916890477,-0.0876687999499796,-0.046398503781849516,0.0024582924034979694,0.049221099173021365,0.08042114132880426,0.08700663613023023,0.07146260257614115,0.04181474550187006,0.004168410767375478,-0.03710175704939949,-0.07353604360951484,-0.09043848830004185,-0.08325452110543768,-0.0628982808879849,-0.03839735718591146,-0.012114313956543497,0.01633664940064957,0.04630607568175955,0.07456522605563973,0.09793505652643208,0.11514826917444491,0.12459992533826468,0.12284653788231932,0.1062212551655378,0.07373642079876644,0.02865440897116871,-0.02158495021439402,-0.06633433983576617,-0.09504047700840508,-0.10247234949059363,-0.09060809345147655,-0.06572947932683429,-0.03529733802622174,-0.007171806702103607,0.009768222775914626,0.0057781882723289685,-0.02538662390865424,-0.07665475048155936,-0.12503738817683577,-0.1472053267064743,-0.13219654799805514,-0.07964472658235836,0.004493954614855867,0.10961857599781816,0.22073970927365968,0.31786336182138497,0.3770226910519929,0.38007865043213174,0.3307821882079841,0.25398416458515166,0.1760430867446043,0.11271748480022009,0.0700363338785826,0.04801928457035592,0.04279778912905041,0.04788238902197853,0.05568579258764292,0.058908176104958014,0.050341390534125036
