-3.062191422390432294e-01,-2.668735639565028225e-02,-2.055634005490128979e-01,5.252241939779195290e-02,2.225692372827612064e-01,2.741818487512716340e-02,1.049601638068989595e-01,-4.950179856083718535e-03,1.258563098902867883e-01,6.778103665300155845e-02
-3.275361939200260308e-01,8.656779383861673560e-02,-5.208092960659526094e-01,1.208774369391362180e-01,3.921024498498391908e-02,-1.538986206136527257e-01,-9.169681963458223284e-02,-1.094481366800326705e-01,1.211522508988161356e-01,1.294504950080652972e-01
-1.929187058038113189e-01,-1.342933165251089800e-01,4.281410615157810184e-01,4.906716696625252477e-02,7.341346659138744957e-02,-4.967132347358285682e-02,1.141629828622360843e-01,-5.137584363437648627e-03,-1.115380203526472602e-03,-1.033404397744902975e-01
-2.770342637546725495e-01,-2.622182576699333967e-01,-1.374538252343237010e-01,8.494788384330126396e-02,8.869355314331356377e-02,-1.578632091991631070e-01,-5.483078372692609670e-02,-3.282022524269881392e-02,6.515669061149931274e-02,-4.848461454851889230e-02
8.466377428944474315e-02,-3.209517018162186819e-01,-1.288228693510048706e-01,1.866047715793645034e-02,5.997815669474820810e-02,-9.905472913869528551e-02,2.247542548010358215e-02,-5.780047478273722672e-02,-2.633773057205921614e-02,-4.286827123157734010e-03
2.738325055041771483e-01,-7.883979006159524960e-02,2.230313087040052544e-01,-9.311274300914751390e-02,7.832274612524434132e-02,-5.083810739617017349e-02,6.464892437196297081e-02,-2.130904273886494171e-02,-3.460188761570581750e-02,2.706640510019351492e-02
-1.794548046363683980e-01,1.986284646990639224e-01,2.505584573824394534e-02,-1.768712630782919293e-01,-4.714488652990919682e-02,1.077318281542514605e-01,5.910453618662095399e-02,-9.177141994379467427e-03,-1.005561504924481347e-02,-2.481306700289831121e-02
-1.122124682035147980e-01,-9.619274315431888822e-02,1.710045656674192283e-01,-1.411390360972825109e-01,-4.677151097161784399e-02,-5.423812522696452865e-02,3.025792858823747947e-02,4.770436423662166581e-02,8.960720936241992063e-03,-5.652000104094274946e-02
-2.692515353049212412e-01,-1.330288417816132274e-01,-9.887053183791637279e-02,1.070393156313055039e-01,4.839638416637488672e-02,7.433822637083023488e-02,-1.342446427536903575e-01,-1.169755122554350102e-02,8.047840225237307132e-02,-5.372532037028873025e-02
-1.200386093490281303e-01,-4.567694410322069021e-01,-3.348310225620237945e-01,9.567097905731514196e-03,-1.772771669710144216e-01,1.152354580867154810e-01,-4.678142126657001965e-02,-6.135221409020482491e-02,3.814125877095166789e-02,5.237925201541127063e-02
3.417087835216590652e-01,-8.652263473044212450e-02,2.192117618436545401e-03,4.860303687950057877e-02,1.093782863062659622e-01,4.455312380880102618e-02,-4.825108045338904333e-02,-3.984474462283089935e-02,3.969576813228881118e-02,-1.296420864577887966e-01
2.708563338606143622e-01,-4.931871109265366648e-01,-4.302120500767087630e-01,1.000320497955162202e-01,4.936371471525566323e-02,-7.193161299988123925e-02,-1.953025245125665499e-02,-1.353266108042450178e-01,-1.706483373200783776e-02,-3.330050998646538751e-02
2.788032895054022853e-01,3.678762522065803092e-02,-1.169149413997843667e-01,2.482311183081932493e-03,1.411705092774506176e-01,1.261835023711695980e-01,2.410081547841554650e-01,2.614983907045947270e-02,1.024015980657459329e-01,7.253435649867568530e-04
7.543805275889053918e-02,2.327705740990555078e-02,1.402665899450004916e-03,-2.158726983167200825e-02,3.887898113404668343e-02,-9.458457839182626142e-03,-7.425140408783309498e-02,-9.908864466036841623e-02,6.533551024754432300e-03,-4.691880277956426981e-02
3.410004051096008904e-01,-1.263205910914287911e-01,-2.192456220165703296e-01,7.969849203872557408e-02,1.065776983904203334e-01,-1.961020857879084145e-01,1.860722431027859725e-01,1.356378750199560002e-01,-2.815369238424866513e-02,-3.829194261508259145e-02
4.978339275858718604e-01,-5.726604569045081611e-02,-2.518191900110956505e-01,4.079632656743430175e-02,7.370867821971578693e-02,-4.816464778443489692e-02,5.217159136023877264e-02,8.170963991212255861e-02,1.349720795215013369e-02,-1.197962947620357377e-01
-3.002521956736973197e-01,-3.045356507536849389e-01,2.342118942982533703e-01,-7.901785371238849442e-02,4.715037370266891847e-02,1.970837059294592783e-02,3.850612526057895640e-02,-4.481294754753171322e-02,-2.969082840791012479e-02,1.952650355175043068e-02
-4.492066601450505070e-01,-2.476073496717114131e-01,8.211642060288878997e-02,3.536488512075512680e-02,2.942791440493448818e-02,-5.404026550344746133e-02,-5.704765401770570815e-02,-8.698937738205342329e-02,1.646971958031766964e-02,-4.080980512844827740e-02
7.377445596374988535e-01,1.784435910339279008e-01,3.011508632601687663e-01,-4.945816595600951993e-02,3.479252017187611790e-02,-6.356987895359537954e-02,2.673952149477194784e-02,-3.141607439946045299e-02,6.637759822374243723e-02,7.570039987727669728e-02
7.465635433990829295e-01,2.784128483898409279e-01,6.840255291228845846e-02,2.725949376388737966e-02,-1.309944881931968674e-01,9.079231440711034440e-02,-1.355725339264463036e-01,6.856278191828116264e-02,1.046857587249150692e-02,-5.710181283002091490e-02
4.342478342258517809e-01,6.515095730502343252e-02,-3.981995502960646860e-01,-1.019906280234667839e-01,8.224984958232231524e-02,-9.533934123586523812e-02,-2.491661318427616789e-02,9.713997180336633730e-02,1.664409446952585039e-02,-9.479569222208511503e-02
5.983347221128589855e-01,3.845233866362041120e-02,-3.406920231533848709e-01,-1.655955709138933196e-01,3.778579302538494222e-02,3.633923554075556978e-03,-6.901707594276373925e-02,2.511965571519946816e-01,1.937120787477885492e-03,-2.493064529146521435e-03
-3.013684447121010579e-01,-5.720879421243112439e-01,3.213931753839737171e-01,3.157768667272490837e-01,2.322104850996924152e-02,3.900012516448624761e-02,5.121427250123186670e-02,9.600400986704857309e-02,-8.925356315928573148e-02,-1.505058912546089651e-02
-2.221117449735807940e-03,-1.333598218785926881e-01,4.524265342739842710e-01,2.979459571841508447e-01,-1.538073657577370135e-01,1.037830598404670263e-01,9.707866088616383393e-02,1.903637209190770507e-01,-1.127546260055398153e-01,-1.686464095570650024e-02
3.740342978054988499e-01,-1.988465460211068583e-02,8.764047545910440273e-02,-1.742080554261111330e-02,-1.072172879302920462e-02,-4.824016719860084457e-02,1.415053122377845085e-01,-1.022069070166371912e-01,-7.419382065543311811e-02,3.167225615742420147e-02
4.420902286326781200e-02,-3.721143822755836883e-01,-1.005450695883150641e-01,-4.719681450214102680e-02,-8.532051178151449367e-02,-5.140055991632561105e-02,1.220652654427143574e-01,-2.051813846253070645e-02,-6.100664540061463692e-02,2.252528729433031507e-02
-9.812979806591198839e-02,-1.315346493010667306e-01,4.513528325413354025e-01,-2.636192672248922550e-02,7.781351470424499595e-02,-1.314966109419571094e-01,-7.515201504211778405e-02,-4.910161385697133646e-04,1.770310223255204540e-02,1.046156915944042309e-01
-1.568414940963252513e-01,-2.162515863390929716e-01,-8.685551801429641089e-03,-2.794460634263472992e-02,-2.169079850589473654e-02,3.900849577517230549e-02,-3.265539432212111182e-03,1.158143490325291014e-01,1.363911156663414476e-02,-8.122315897041564037e-02
-3.213865787835941679e-01,-1.309637229512945200e-01,1.275222817810957865e-01,-2.916865412068507524e-02,6.156085909965469671e-05,9.135562138188046966e-02,9.246802664254510917e-02,3.504973352756152183e-02,7.208203959382546155e-02,-6.800509906406483618e-02
-6.634525214930028225e-01,1.835192733555504330e-01,-3.215390956533901168e-01,2.585723960142589095e-01,7.258581502312778932e-02,4.814620875646938303e-02,7.330427174660723855e-02,1.172320991589870520e-01,7.442769494702927702e-02,1.180874751566014791e-01
-2.742964995147338381e-01,5.002817313849147740e-02,2.403495233394485342e-01,-7.299775997445162590e-02,-6.702562322037475262e-02,-8.522109369347546926e-02,-3.308635058487820191e-02,3.231213819135879406e-02,6.010573931321882418e-03,-4.157517790964024296e-02
-1.009000592963827936e-01,2.062869693828961459e-01,1.084937308397993100e-01,-2.193992795386214834e-01,1.841209653821861830e-02,2.929832165683864120e-02,-1.569012729466818801e-01,1.759995160387722857e-01,-6.711600812167120567e-02,3.969066922901154371e-02
-2.919524100483569806e-01,1.197010941706482812e-01,-2.287017781631063840e-01,-2.615632940588949462e-01,2.658981755567256522e-02,-3.348451960441536229e-02,-1.413204059647747424e-01,2.788245558501908569e-02,-3.676508473027498280e-02,8.972152525989268712e-02
1.968415766804421374e-01,-1.447830301443251422e-01,1.689586374528722901e-01,-5.108617320752847218e-02,8.410836818794567571e-02,2.406710234326035064e-02,-6.890523231417861050e-02,1.553912170627879535e-02,3.513054891730620077e-02,1.577853285906214570e-02
4.744761166296587729e-01,-9.515873963626865495e-02,-1.433752899844811107e-02,-5.340494917516608320e-02,1.737429397710086032e-01,2.307462189623844528e-01,-6.479643517733876812e-02,-4.921925326340539919e-02,9.703018748803270144e-02,3.400220319795233676e-02
2.075840517447413713e-02,1.781756403449367698e-01,9.549859817500783166e-02,-4.327533662529624292e-02,5.898532383567860887e-02,-5.615120997871225761e-02,2.229478991818953024e-02,-7.218645613954817464e-02,-2.832654425034702300e-02,-2.372203511253804381e-02
-3.317021808275473216e-01,8.379646337320099947e-02,3.411957514596370977e-01,-5.487409732655965100e-02,2.823176554170696295e-02,-1.428986310472625185e-02,-5.851707586763028185e-02,-4.069195566197443548e-02,-1.643089623367660623e-02,-6.605385140745964612e-02
-3.595912075750767878e-01,9.420586101986478944e-01,-1.262828239511321615e-01,-1.005475201396979212e-01,1.024685298236174824e-01,1.428872680473669277e-01,-8.016005028873007809e-04,-4.470413065424963528e-02,-8.553071835935432965e-02,-1.767554440410901845e-02
-2.072235766990135342e-01,5.562668973741640155e-01,-1.890568093814749551e-01,2.352160867786756704e-02,3.709829362829681343e-01,1.706684983633743324e-01,-3.136444116890007433e-02,-6.038077964086036031e-04,-6.705609434097357935e-02,7.502939545903153373e-02
