0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
1.0128205128205132,0.9144968118069176,0.7012248297986053,0.4611730190848238,0.225044182410687,0.006289676994442708,-0.17482690545293728,-0.2879459174929047,-0.30811352549772975,-0.23946109596709958,-0.11749818700985158,0.015081539591786508,0.12819572888638844,0.20583304747053396,0.2398628027972161,0.2266216757523783,0.16925063778095595,0.0813909403851735,-0.015002320601668262,-0.09279814198196351,-0.11860101956961981,-0.08714691843526727,-0.04270605752994515,-0.01630394920809303,-0.0142476823302326,-0.03500025473103394,-0.07264342469864746,-0.11476665238937525,-0.14603845142017052,-0.15690526027890003,-0.14480713195009676,-0.10831097621522624,-0.04372755407294513,0.048592433187041977,0.144588528290846,0.2028727561095007,0.21245478097751416,0.1860451547681037,0.13026223405297885,0.04056509112499052,-0.08735416139720706,-0.21942135315611622,-0.2844646816235877,-0.27407052783126035,-0.22169314486083933,-0.1512620937795922,-0.0813615294324874,-0.027649332699798596,0.002055230076747009,0.006886016927054883,-0.011463562366029575,-0.04965605584960794,-0.09946790073260073,-0.1471674898245326,-0.18123366435638436,-0.19775312205135684,-0.19792159410077587,-0.18742466346890443,-0.1760127150398405,-0.17190809905211552,-0.17838758288740136,-0.19486891957750227,-0.21781371636445138,-0.24027265216347538,-0.25329118605446,-0.25171043644590013,-0.2380017517514309,-0.21832540256453944,-0.19737865196634571,-0.1767610940459615,-0.1552764549590193,-0.13032274352312287,-0.10027776318420714,-0.06642481831083967,-0.03273574964341373,-0.004345466873342975,0.013307787085929768,0.015121104642989639,-0.0012611905640475074,-0.03228903967741948,-0.06880246518129811,-0.09912042685779421,-0.11213724032660985,-0.10372259686445119,-0.08248693095336576,-0.06437969311704987,-0.06497978127771901,-0.09578806136259299,-0.1530648483973568,-0.21420606070135234,-0.2638817716540599,-0.3010933302009095,-0.3265323747220595,-0.3366121997836225,-0.3213656435029021,-0.26434795054061067,-0.1544932196966057,-0.01510193874212319,0.10140827666090048,0.1660981366214011,0.18500226939653336,0.177594518081666,0.16310548231479438,0.1562787642380398,0.16687816888517928,0.19788164654031312,0.239193501759553,0.26762232549788817,0.2673574106815295,0.24037870375373344,0.19491628517432497,0.14238918307946813,0.10332991934159609,0.10265462898093598,0.15496683171093106,0.26487671053953693,0.4362621698611764,0.6664065275351552,0.9045699674121473
0.9144968118069176,1.0128205128205126,0.9420885564972334,0.7766072621386074,0.5539227063451543,0.2916712691169173,0.014861990354859543,-0.23022424486844215,-0.38565527145098527,-0.41727462762730566,-0.33956357762901457,-0.198490255972899,-0.040235296344116045,0.10177854551635927,0.2042100824000856,0.24941992696556797,0.2278175362574229,0.14532547089442005,0.02543496758536778,-0.09211966402250024,-0.14645552297086556,-0.10612474399140795,-0.02483355655076416,0.045773845544291605,0.08821390965370479,0.09639921206464534,0.0678221582253998,0.00879543392249555,-0.06228548710532181,-0.12502268943789802,-0.1670701670095455,-0.18162478367186952,-0.1602230630931425,-0.09239897185812987,0.013257737247106239,0.11201765399605865,0.1694885392630365,0.18393410598286736,0.15905409413148172,0.08975736522272117,-0.03162445744694656,-0.1751463293784878,-0.2599558097863049,-0.26071933051108853,-0.20639304659195204,-0.12495199932419254,-0.04222955558030645,0.019067712538708138,0.046992172663136954,0.03928408216999522,-0.0019430173315659115,-0.0699109814491526,-0.14726980130502054,-0.20713052084505248,-0.22928224489160903,-0.21104167640626792,-0.16442874544811995,-0.11230567868925553,-0.07794660044073677,-0.07257846705162112,-0.09612854840426999,-0.14323815435205747,-0.20408998503349446,-0.26116020990927946,-0.29052223210862765,-0.2756258357340728,-0.22104047214726227,-0.1483959514837772,-0.08312767221381903,-0.043824875098641455,-0.0366933802944062,-0.05582697998619944,-0.08731582209214103,-0.11541451292553674,-0.12870616197703538,-0.12264436131817809,-0.09865801955494027,-0.06345961468994028,-0.028859357839867997,-0.008006812075734115,-0.008354652246950308,-0.02780816448448993,-0.05504205870894083,-0.07402433279315046,-0.07463360395974773,-0.058161223319926805,-0.033096710479082136,-0.012964185212887181,-0.01437234111838749,-0.04249255628276727,-0.08675981980635132,-0.13626561956663727,-0.18411658800253747,-0.22316032355404117,-0.24138824049019392,-0.2192584736843433,-0.13910900379563884,-0.01654756778135945,0.09493429314073874,0.15588405873372627,0.16269253948289403,0.1310558890171192,0.08134612387189509,0.032661811342541244,0.002761133822928739,0.00916026029091612,0.06197894208782399,0.1458787165780118,0.22374543201256145,0.2666738587559747,0.2603037587558219,0.1994963519276521,0.0997143237290178,0.003994366853394705,-0.043834372214936794,-0.019035036362907445,0.09549952331912112,0.3176515207925665,0.6325769111198932
0.7012248297986053,0.9420885564972334,1.0128205128205126,0.9572463278937742,0.8059007479627931,0.5705922532531976,0.26876237907836553,-0.05465689224618254,-0.32579106257167817,-0.4775981352747542,-0.49288216643979826,-0.40304464959597963,-0.25530612227298033,-0.09071002134410788,0.05855387837251529,0.16499076412018476,0.20654435325619666,0.175177426747731,0.08339388675477376,-0.034398562972226446,-0.11261718732366872,-0.09592638839908073,-0.01794377405968372,0.06826474547479473,0.13807580109455014,0.1785336804844825,0.17850030365344627,0.13411618106407658,0.057895091893203326,-0.027679981142480017,-0.10496469567542697,-0.16380885190023822,-0.19406974067931743,-0.179169516435362,-0.10975094303668605,-0.015625156187559792,0.060415641784621915,0.10283319727345791,0.10969331877911631,0.0758058485524263,-0.00667166464773943,-0.11707117062748032,-0.18819945620102663,-0.19030132747223666,-0.1415765845496599,-0.0654599523671279,0.012829877584571695,0.06992904429743435,0.09284363674111974,0.07804352533995602,0.026438189089967683,-0.05534672052333827,-0.14727960849535598,-0.21653301959978313,-0.23711607685526553,-0.204545341222193,-0.13445394598809315,-0.05809220197122871,-0.0068364443970710415,0.0048964955385236925,-0.02239604390866347,-0.08188342373143735,-0.16136722261105077,-0.2382792988414863,-0.27999095440527183,-0.26128538752039876,-0.18484865098976613,-0.0795060613628801,0.016499966422591165,0.07189380022513663,0.07270130724457914,0.024071165354893696,-0.05365524229277737,-0.13304396429632342,-0.19015792607386375,-0.21077290640235907,-0.19017989940137964,-0.132997225740938,-0.05583163072815845,0.015192559024982741,0.056576685819742366,0.05772098631022087,0.02428926616186438,-0.02177160060991835,-0.05361761040264523,-0.0554605586205615,-0.0241452762887543,0.03199421308655316,0.08535942733115989,0.1044289041575916,0.08647923228747176,0.04521034278878068,-0.008196055970967264,-0.06537016913445944,-0.11548676762630904,-0.1399735141664357,-0.11531281155334533,-0.039243173970510546,0.050172846125023804,0.11015176575598176,0.12365390325270904,0.09467922611291942,0.036875042376460665,-0.03310322878694927,-0.09612206715461705,-0.12712623515724844,-0.0987306198492379,-0.007459243417054662,0.10969957375800174,0.2077116781465631,0.25522837801674814,0.23047220354856401,0.1329284591315866,0.0014892448920844552,-0.10883258655060879,-0.159239450874184,-0.12138776204943583,0.038805962826667886,0.34163081333068046
0.4611730190848238,0.7766072621386074,0.9572463278937742,1.0128205128205126,0.9593418908249196,0.797174297434383,0.5287997549779292,0.18490531067519964,-0.161616930359547,-0.42284665187692144,-0.5492564200235914,-0.5474333026274925,-0.4538324240412287,-0.3077535501329483,-0.14306383660370678,0.008846481428391065,0.11736472369982248,0.15983841546703703,0.13142514321302104,0.04905197807721765,-0.03673822223563347,-0.0578966851563006,-0.011824948085422683,0.06334869587993062,0.14184502413113448,0.20665434743974542,0.2403922008294778,0.22896150221550698,0.17411487122722957,0.09336214330134829,0.004750987679719687,-0.08079865660625318,-0.1544264665920384,-0.1989463546324239,-0.19051436116908144,-0.13445476767015035,-0.06799826200511092,-0.01591065459472757,0.013889053632727797,0.016660145254975257,-0.012807945457511493,-0.06418390422814034,-0.09840455803437928,-0.09284550988976499,-0.05349595061807117,0.005933007701299981,0.06674127252977229,0.11027809023055944,0.1255392460592387,0.10851667638278747,0.058356566334402,-0.020760700122394896,-0.11149191180057255,-0.18246358232064386,-0.20656812993007292,-0.17674370991204225,-0.10663013617606024,-0.027168026530960343,0.029084783625615784,0.046162882002592755,0.02332115344930415,-0.033590521561392264,-0.11312312548738333,-0.19269423984140518,-0.23784842279138765,-0.2196803263933893,-0.13775100157997003,-0.02114895268573152,0.08777427061095586,0.15166189769865265,0.15108326467649186,0.08834868001540308,-0.0150934053750241,-0.12664561391615545,-0.21508424910006196,-0.25914319511261613,-0.2482138792285684,-0.18283038146987207,-0.07986859323724674,0.027591672093281276,0.10460046060265053,0.12901465479355498,0.09815925490026689,0.03397461186329047,-0.025968875220857533,-0.051615171412756615,-0.027937747955740846,0.045544241741879446,0.13930978410561456,0.20328007805809117,0.2193921249735,0.198768922257841,0.15350529900459225,0.09109631822265572,0.018910076167574605,-0.04867819323763349,-0.08515719881588223,-0.06800537082505317,-0.01105010726902152,0.04685422657136581,0.07661668298919852,0.06799222516691758,0.023875964666443872,-0.04593699900347443,-0.12620305937219642,-0.19157458801583443,-0.2046936375318324,-0.1414157831367699,-0.023961807037174595,0.10139584280079297,0.19517063971895363,0.2239082683823405,0.16871803787413858,0.05067086662325403,-0.079736557878962,-0.17817075621784112,-0.2096629896399074,-0.13088066389344297,0.10489287025099149
0.225044182410687,0.5539227063451543,0.8059007479627931,0.9593418908249196,1.0128205128205126,0.953168307954044,0.7644579601233881,0.45441845259998953,0.0802343304430807,-0.2634947818748057,-0.49988720387417884,-0.605941839566957,-0.5988206139493474,-0.5081476735994895,-0.36275635432078407,-0.19160419252865088,-0.028115248938936164,0.09349257899155933,0.1495490216822977,0.13285895545803492,0.06371718063979162,0.006515816849648028,0.004726127416165571,0.04774710185843185,0.11534345920084924,0.19023088015669753,0.2523901965735645,0.27995706333471737,0.26249436948789867,0.20781981061330043,0.1300705954905276,0.03840635480310763,-0.06198277710986785,-0.1582219206732504,-0.21819781219554762,-0.22007537837073593,-0.1848604043295705,-0.14049948259046105,-0.09966975108807095,-0.0659937445074091,-0.03998367712912463,-0.020785276084847374,-0.004976908150585701,0.014300779785958877,0.04217410028872166,0.07713098091313232,0.11086869924309117,0.13347803763556024,0.13856810513611842,0.12278881224961687,0.0837882009934508,0.02229667429595956,-0.050815846456738825,-0.11209214335768039,-0.13863406857985697,-0.12191744082749661,-0.07029457955238642,-0.007442209232875785,0.039774925477104664,0.05676907458579338,0.041277516656251456,-0.0031776490589933612,-0.06795980001595153,-0.1343430823310219,-0.17220400915075343,-0.15461568140446774,-0.07885356136479178,0.030462742887848553,0.13440528353788347,0.19639125178845157,0.1951908406377699,0.12996061489982294,0.019427055609534595,-0.10451678905793833,-0.20895340364808135,-0.26928470419531036,-0.2706483048444238,-0.20898263128298125,-0.09798321306202776,0.028378835899142193,0.12967691371386258,0.17560120403000343,0.15483221755472634,0.08462539205671142,0.006298160910644002,-0.04092492347795357,-0.03233195712162398,0.04218193143290345,0.15795637564602596,0.2559691306279163,0.3050025858571755,0.31049636259690927,0.28275433906395914,0.2267842318452732,0.14499880807770657,0.04506571195107659,-0.04745893767005977,-0.09219600923630428,-0.07516118294316211,-0.024640335529060184,0.022455058342551244,0.042499355623332964,0.0263530429203186,-0.025442653186173118,-0.10510292678192294,-0.19294032219354684,-0.24986268728997643,-0.23477676350354523,-0.14748388898819323,-0.023671303786708994,0.09792514832692359,0.17897362509977796,0.18500551086894004,0.11304252692923586,-0.002330247972788071,-0.11967454788071731,-0.20288126782707905,-0.2065888282864619,-0.06829761749727754
0.006289676994442708,0.2916712691169173,0.5705922532531976,0.797174297434383,0.953168307954044,1.012820512820513,0.9418483166935155,0.7199054669212137,0.3753477224238612,-0.007144433029124271,-0.33358043107489077,-0.5514341224687873,-0.6527877485421661,-0.6507789730921097,-0.5628331176120398,-0.4088062045560708,-0.21753354289186916,-0.0283599852485729,0.11924059140327369,0.1924961041289254,0.17081111715217973,0.09418781033299832,0.040819252686127565,0.036352872455878114,0.07328996277055616,0.1386555974992076,0.2144342929366277,0.2756941060935498,0.3015413193186615,0.2876277408627646,0.24050790788575568,0.16516644087746557,0.061358824282990804,-0.06646752889806885,-0.1862338312718362,-0.2525395558741195,-0.26299834449896065,-0.24166715105394201,-0.20336584357404594,-0.14982690185882047,-0.07566813880713144,0.012578266077990246,0.08143822291377663,0.11675905464885379,0.13184355926174574,0.13749060445679423,0.13778508204082707,0.13423439194055709,0.12715258358044076,0.11516673057987938,0.09533673290552144,0.06501692156170383,0.026228699605541667,-0.010974712235940756,-0.03355872448089594,-0.034117811146529536,-0.014427294222790413,0.014339344249327396,0.037582168216863256,0.04598812646614503,0.03667286140200635,0.010414454173902025,-0.02817392847618011,-0.0671837151601801,-0.08635674195224133,-0.06679129953059514,-0.005786793833677527,0.07956317453105385,0.16032025600771474,0.2076455455925587,0.20317402892794648,0.1439825564260843,0.043466209990231,-0.07248151165706061,-0.17508960842903307,-0.24098656768891857,-0.2538638902984054,-0.20583727489318354,-0.1049923043720069,0.01976877948154969,0.12957447777498232,0.19114956488467413,0.186246692236952,0.12396586652118928,0.041812097761986376,-0.018674947439888994,-0.027254114550385813,0.03423131763510219,0.1506902111966989,0.2650266563876416,0.3384843949354993,0.3696463663284952,0.3649363036620664,0.32569545338249484,0.24856407182293866,0.13266452720426802,-0.0021087432790221506,-0.10378448875327684,-0.13142582265642566,-0.09685509537810663,-0.03837075305756092,0.010660995965911907,0.030072388341644045,0.010482646566976159,-0.04985312149963127,-0.14158395546706617,-0.23253481183387273,-0.2726835428050796,-0.23765846247968575,-0.14363443990305924,-0.01997062474083061,0.09813401248800478,0.16732724383930156,0.16028491381421678,0.0879684833072444,-0.019252988664153124,-0.13036325684252548,-0.2056001748922391,-0.17881388216955194
-0.17482690545293728,0.014861990354859543,0.26876237907836553,0.5287997549779292,0.7644579601233881,0.9418483166935155,1.0128205128205126,0.9289809720120198,0.6799896549458146,0.32223543908376096,-0.049589824130141846,-0.3599565277326147,-0.5742336595579459,-0.6843604496502389,-0.6910821226310193,-0.5988774054212517,-0.42349207310036663,-0.19954574028944452,0.025974751621853233,0.19998466744213161,0.25800566240991585,0.19335449792742124,0.1001955275593648,0.04246980592057964,0.031904211055662615,0.06474051558742519,0.13028422005218013,0.20735723705091821,0.2699280865575949,0.3020103163285764,0.30015155842295593,0.2632359342883191,0.18486356015194266,0.058489785740695785,-0.09365538375747545,-0.21348279996517022,-0.2732680691127722,-0.2857531901269502,-0.26395425092380675,-0.20702077182864245,-0.10385778131463269,0.034998075447935,0.14626125364622947,0.19466802181713666,0.1968526062222612,0.17308739906574985,0.13918010153253244,0.10853996573886526,0.08915221942503848,0.08283265121942616,0.08747140583290479,0.09821841278898082,0.10772330716863064,0.10912830955917781,0.10068612781613417,0.08518382896815628,0.06660868933447575,0.04902333002402029,0.03524606317692201,0.025371541639413856,0.017736230800394538,0.010889815990372944,0.005145966246705985,0.0038184081667902393,0.013038197026859853,0.038129998665510034,0.07855678579295325,0.12607867774721357,0.16681363416236591,0.18606015541223286,0.173442919169729,0.1261863559914375,0.05105069520000529,-0.036473130230253094,-0.11746058179177954,-0.17487024144283597,-0.19476743837471483,-0.16754284968107105,-0.09452724223915736,0.005884058976646245,0.10409597145616122,0.17073533773913818,0.18449993611733,0.14452682035825312,0.07689071191556313,0.01708695115237488,-0.0052509951902865734,0.031981829960729596,0.12552416776384737,0.2318248459877301,0.3134583976939246,0.36304675157048,0.38184820042639483,0.3670006635970555,0.30956792047903103,0.1995505626974262,0.04643640767673459,-0.09634354350494449,-0.167446938383559,-0.15838386732427653,-0.10067252380445746,-0.030864324938380483,0.023526001903272812,0.04468872684571167,0.021242264096548225,-0.05058449108177766,-0.15381767827206774,-0.24144808282123537,-0.2696960556114113,-0.23020471644039395,-0.13537024717855692,-0.008667871293928901,0.10790928090892987,0.16878099547576036,0.15829471774108347,0.08866964906588101,-0.02068124482803056,-0.14333493839044675,-0.22320220738616067
-0.2879459174929047,-0.23022424486844215,-0.05465689224618254,0.18490531067519964,0.45441845259998953,0.7199054669212137,0.9289809720120198,1.012820512820513,0.9201201963280147,0.663064982836757,0.31596694568735373,-0.03703083739634932,-0.3396166096112606,-0.5622673889700754,-0.6869522822469578,-0.6990497907086118,-0.5938733301088772,-0.38968881280929896,-0.1277421618694101,0.13185401095206487,0.29028579550007555,0.27815136259198014,0.1749562587717561,0.07397356866219992,0.009123596381206026,-0.010416589153266589,0.01660644866551495,0.08043142444974484,0.15849629537996446,0.22766432726506586,0.27454684199442037,0.29133271029774593,0.2664770100891617,0.18282165600698638,0.0437196478128759,-0.0978452473492912,-0.19467955677980742,-0.24250543409998565,-0.24798492010140968,-0.20744591435905171,-0.10625332721998844,0.045461376982475654,0.17184819075830818,0.22380937665455308,0.21507884002979452,0.16920886229196264,0.10944663041645515,0.058181775208999406,0.029972293937214116,0.030367664930795336,0.05963544727745495,0.11287363571745852,0.1754314747478501,0.22397636611145927,0.23999597654446853,0.21846473713112075,0.16614165384728347,0.10101134851061914,0.04471790824777718,0.00950114250445113,-0.00286291463693179,0.005354631883637461,0.03105712290393406,0.06913648143403754,0.11026647638244966,0.14319995167315025,0.16117650941382414,0.163933501233992,0.1545434947916451,0.13624795616666963,0.1107145285794315,0.07809428742033345,0.03892968419449286,-0.00399209251624873,-0.04568186660194728,-0.07985342831214884,-0.09898560615377636,-0.0949018923092896,-0.0628583969676486,-0.007244991613353123,0.058331784690248425,0.11567581168647678,0.14607799674898492,0.13946615216363276,0.10463537138201563,0.06273006093685324,0.03553454155328395,0.04281369023560842,0.09200344122759724,0.16303706898367834,0.2304972713067513,0.284153817544842,0.3201066936313759,0.33178510364778174,0.3063381911388138,0.22624092175520238,0.0874422126709247,-0.06781282886546766,-0.17090274062019167,-0.19359129213104642,-0.15248622081229823,-0.07852886992426461,-0.00014614824230207277,0.06053679100143826,0.08509633916357896,0.05707344815136528,-0.027407894667148627,-0.13818574573002498,-0.2238576834315004,-0.2527551880408564,-0.21601891724886804,-0.11831450085835535,0.011834605928140101,0.12331506368434571,0.1778179379057909,0.16573333362169315,0.08981061162284801,-0.0428854919201722,-0.1995170759734444
-0.30811352549772975,-0.38565527145098527,-0.32579106257167817,-0.161616930359547,0.0802343304430807,0.3753477224238612,0.6799896549458146,0.9201201963280147,1.012820512820513,0.9199792654656179,0.6762471955264281,0.35461462828279294,0.020650842265143167,-0.28076150891720963,-0.5160645920116238,-0.653050680084415,-0.6641548496582832,-0.5422728887502345,-0.30847279303069486,-0.011148305509835489,0.2400262187178827,0.3140076986040452,0.242070907809006,0.12567734289315757,0.0172589664278925,-0.06073651475486754,-0.09344828421445192,-0.07376256160668483,-0.011481313725341419,0.071007741269539,0.15384580205821954,0.22406526573463267,0.2679598133807931,0.26196909468711344,0.18639501971401123,0.06950103800941745,-0.03595949165111795,-0.1077302687388666,-0.14274877452771947,-0.13511749387665065,-0.07070439926449144,0.04492429264461706,0.14760755126675768,0.1886963269938266,0.1733783804903968,0.12028731082859853,0.052648477980559376,-0.004628045158648904,-0.03399969323728054,-0.02688732057045821,0.020306739419390683,0.10505353409726506,0.21000765258464796,0.3010532821438326,0.3460646515529419,0.33117002367899745,0.26161217120994,0.16326910014603632,0.07218942060636153,0.012081519577654283,-0.010346670499509677,0.0036449740633668405,0.049486688881598594,0.11624096117730612,0.18226496426853112,0.22163213618683267,0.22031445805527314,0.1829575747899993,0.1267019422330936,0.07151292965752246,0.03185423011506775,0.012864483142318668,0.01106887339616087,0.017715893209046242,0.023451815456274467,0.02209467411109144,0.012153304004464544,-0.002759734811136152,-0.014426576518020888,-0.01347541310298459,0.00529023195245975,0.03974716797479034,0.07940409237458257,0.10861703155491678,0.11750401137358175,0.10778932236177963,0.08754034283534401,0.06762741099660874,0.061455836829686014,0.07660286095663335,0.1083486875230821,0.14813485810224125,0.18849319223657462,0.22080951199004817,0.23135949716838256,0.1991416827842616,0.10706476138316962,-0.0247953716452279,-0.1376167564606925,-0.1900038591022523,-0.17890358972412812,-0.12132170109121027,-0.0389777336354349,0.04770931939462615,0.11842675729354471,0.1484800383121937,0.11312438383507316,0.014906954785517965,-0.10321640863989415,-0.19497562817994343,-0.23190890207490866,-0.1975533715109544,-0.09723671422652433,0.028694117053623118,0.13074765221196238,0.17980250200404035,0.1609079385784499,0.060360415236982164,-0.12020563115712954
-0.23946109596709958,-0.41727462762730566,-0.4775981352747542,-0.42284665187692144,-0.2634947818748057,-0.007144433029124271,0.32223543908376096,0.663064982836757,0.9199792654656179,1.012820512820513,0.9277509217166258,0.7089507146661881,0.4153805073939169,0.09623865120255605,-0.20762760936733124,-0.45364383823511506,-0.59607909373228,-0.6008347090388602,-0.4596254918562923,-0.1924450605133013,0.11009037436925478,0.2778309114449928,0.27261464917397715,0.17740758844972185,0.05273306163912107,-0.06970659801283785,-0.16413818361937002,-0.20635427490450106,-0.18773554673763201,-0.12171034896074832,-0.02869645035511485,0.07660010087753333,0.18229169162604295,0.26520366584618627,0.2860605114584309,0.23577474159593018,0.15577537992650564,0.08120695487109053,0.025211137357590292,-0.005488216107643506,-0.0017155329728298803,0.03761408686463748,0.08169207016829454,0.09832314497238274,0.08169500082095008,0.03871050785034888,-0.01523208692317432,-0.06045154636182124,-0.08139681628897302,-0.06839374751131229,-0.01478370335460338,0.08079917907777932,0.20369444074249116,0.3183025246467262,0.3868306675057428,0.38881700573716893,0.3244259865931451,0.2187967656963617,0.11304978053480404,0.037734988876272704,0.004233755525504985,0.01364942060196599,0.06210839790941579,0.13698875842739833,0.21125060876928486,0.25117425917489944,0.2374416924163437,0.17566194085219283,0.09006780991793516,0.010836773749703207,-0.03834940185047316,-0.0473102724387021,-0.020523365623659494,0.026169443281643386,0.07301547131274667,0.10357521626235346,0.10766334486537651,0.0827735195463531,0.03714796495383309,-0.010322762571862919,-0.03846083626584443,-0.03335611893860601,0.005691690006354305,0.06259314182319774,0.11291919789572478,0.13976230799809608,0.1357622090411627,0.09903665513322865,0.04254043990355687,-0.0024880607250865635,-0.01757308177626388,-0.005658948700086339,0.024816643596410472,0.06545493050446867,0.1049887648803908,0.12412936649203324,0.09731768097358896,0.018192857127301492,-0.0785593567931357,-0.14917986020032262,-0.1722153311503484,-0.14657957883551315,-0.08161093234257005,0.009573341693252174,0.11059311536362565,0.1955727560097247,0.22527299508191403,0.172142658720078,0.05696416499264828,-0.07268969054686293,-0.17643202844825165,-0.22082032456144696,-0.18528689140393037,-0.0862321083215888,0.03068861833279236,0.12506431048044336,0.1683726655420631,0.13067138048747248,-0.0164012791993548
