,0,1,2,3,4
0,0.008546305811156105,-0.018515435741672415,-0.04569493659992513,-0.06943093580990611,-0.0206140605325581
1,-0.008402846731216787,-0.03546458828404525,-0.058896640668699984,0.032263979444331126,0.020852160874713643
2,0.03397003462471543,0.023857445614259787,0.00418920859401084,0.040738555715517544,0.021758820823374103
3,7.17295399696588e-05,0.006908293071886951,-0.011527161347970272,-0.03460321900622454,0.04718254963693347
4,0.025851275680111585,-0.001566283199299523,-0.02000173761915669,-0.03460321900622454,0.021758820823374103
5,7.17295399696588e-05,0.009056684223615497,0.005152521027193435,-0.027058054453974023,-0.04603778934611735
6,-0.008402846731216787,-0.026990012012858833,-0.011527161347970272,-0.027058054453974023,-0.034232584887998185
7,-0.01687742300240322,0.015382869343073369,0.007689315747764991,-0.027058054453974023,-0.04603778934611735
8,0.07669873330723023,0.04928117442781915,0.002237838881061549,-0.0358424346314723,-0.05733722437436606
9,0.017020882082342537,-0.007832974150893512,0.10684743628143079,0.048903328080392106,0.018933962066311927
10,-0.04230115181596254,0.0245934073874573,0.01616389201895141,-0.018583478182787605,-0.020762066336412643
11,0.008546305811156105,-0.010040859470485941,-0.026208989336980848,-0.0782153159874045,-0.1053598232444225
12,-0.008402846731216787,-0.018515435741672415,-0.03818367276192136,-0.018583478182787605,-0.037563213074930935
13,0.008546305811156105,-0.009304897697288483,-0.0030525850767838536,0.040738555715517544,0.035883114608684874
14,-0.01687742300240322,0.006908293071886951,0.0016360469826318669,-0.027058054453974023,-0.024240700327199938
15,-0.00028408778661295764,0.023857445614259787,0.013896567465589094,-0.0016343256404145468,0.008140296467934016
16,7.17295399696588e-05,-0.010040859470485941,-0.02027120778636582,-0.01579524302598001,0.03870797336574705
17,0.017163209012975578,-0.010040859470485941,-0.03148081942554476,0.023789403173144708,0.015531081103683397
18,0.017020882082342537,0.008012235731683137,0.0666545164807123,0.07463686080026322,0.08390571347874143
19,0.042586937826534915,0.04080659815663268,0.05479010970105125,0.09158601334263627,0.08390571347874143
20,-0.008301184637907466,0.002730499104157569,0.03667508430022559,-0.0016343256404145468,-0.0003342798032524019
21,0.008546305811156105,0.043384667538706956,0.033311285208745156,-0.018583478182787605,0.05283226715105771
22,0.05091918716708832,0.023226621237233347,-0.016523759312767783,0.048903328080392106,0.02458367958043628
23,0.05939376343827474,0.055726347883004845,0.07586381334281678,0.04042875180920569,0.01610910330924986
24,-0.033826575544776104,-0.03546458828404525,-0.005518150277567302,0.023789403173144708,0.004809668281001267
25,-0.05889448703175282,-0.009304897697288483,-0.011527161347970272,0.0247188148920805,0.032480233646056345
26,7.17295399696588e-05,0.03233202188544626,0.02237114373677551,0.01531482690195829,0.08108085472167925
27,7.17295399696588e-05,0.03491009126752048,0.025016355715698158,-0.018583478182787605,-0.04038807183199311
28,0.008546305811156105,-0.001566283199299523,-0.02000173761915669,-0.018583478182787605,-0.02626377804668234
29,-0.07558948434085241,-0.02257424137367381,0.13130785266180744,0.20129079900859204,0.15959887771385295
30,0.017020882082342537,-0.001566283199299523,-0.01892385695032034,0.05768770825789038,0.09520514850698991
31,0.008546305811156105,0.04227852170302765,0.047794872550334766,-0.010418705817913043,-0.03191349556080669
32,-0.01687742300240322,-0.026990012012858833,-0.059729406996166245,-0.10363904480096386,-0.12036980119617757
33,0.042444610895901846,0.023857445614259787,-0.018737974632454024,-0.060956359538719695,-0.08276095318792531
34,0.03432585195129803,0.01648681200286961,0.10817357724897558,0.05172818683745428,0.015531081103683397
