Comparison,Diagonal Sum,Off-Diagonal Sum,Off-Diagonal/Diagonal Ratio,PC1 Corr,PC2 Corr,PC3 Corr,PC4 Corr,PC5 Corr,PC6 Corr,PC7 Corr,PC8 Corr,PC9 Corr,PC10 Corr
Non-std 750 points vs Non-std 250 points,5.772,0.168,0.029,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
Non-std 750 points vs Non-std 75 points,3.153,0.386,0.122,1.000,1.000,0.998,0.999,0.999,0.994,0.998,0.994,0.994,0.995
Non-std 750 points vs Non-std 25 points,1.777,0.644,0.362,0.996,0.998,0.987,0.989,-0.994,0.957,0.945,-0.917,0.966,-0.978
Non-std 250 points vs Non-std 75 points,5.468,0.510,0.093,1.000,1.000,0.999,0.999,1.000,0.997,0.999,0.996,0.997,0.997
Non-std 250 points vs Non-std 25 points,3.089,1.027,0.333,0.997,0.998,0.989,0.991,-0.995,0.964,0.949,-0.926,0.972,-0.983
Non-std 75 points vs Non-std 25 points,5.696,1.365,0.240,0.998,0.999,0.994,0.996,-0.998,0.983,0.963,-0.952,0.987,-0.992
Std 0.1 interval vs Std 0.3 interval,5.771,0.240,0.042,1.000,1.000,1.000,1.000,1.000,1.000,0.998,0.998,1.000,-1.000
Std 0.1 interval vs Std 1.0 interval,3.123,0.646,0.207,1.000,1.000,0.999,0.998,0.998,0.995,0.967,0.966,0.974,-0.974
Std 0.1 interval vs Std 3.0 interval,1.473,1.130,0.767,0.995,0.998,0.986,0.969,-0.976,0.964,0.854,0.857,-0.221,-0.221
Std 0.3 interval vs Std 1.0 interval,5.432,0.894,0.165,1.000,1.000,0.999,0.999,0.999,0.997,0.981,0.981,0.980,0.980
Std 0.3 interval vs Std 3.0 interval,2.588,1.846,0.713,0.996,0.998,0.988,0.972,-0.979,0.969,0.883,0.887,-0.244,0.244
Std 1.0 interval vs Std 3.0 interval,5.039,2.634,0.523,0.998,0.999,0.993,0.983,-0.987,0.984,0.956,0.960,-0.428,0.429
Non-std 750 points vs tPCA,0.051,0.262,5.106,0.769,0.384,0.546,0.180,-0.410,0.409,0.130,0.136,0.206,0.052
Non-std 250 points vs tPCA,0.089,0.453,5.089,0.769,0.384,0.549,0.184,-0.412,0.414,0.134,0.129,0.208,0.041
Non-std 75 points vs tPCA,0.163,0.824,5.063,0.768,0.380,0.558,0.194,-0.420,0.432,0.145,0.103,0.217,0.012
Non-std 25 points vs tPCA,0.288,1.427,4.959,0.766,0.368,0.568,0.214,0.440,0.471,0.198,-0.037,0.247,0.032
Std 0.1 interval vs tPCA,0.051,0.260,5.081,0.736,0.356,0.602,0.256,-0.440,0.404,0.015,0.126,0.211,0.102
Std 0.3 interval vs tPCA,0.088,0.450,5.102,0.738,0.357,0.604,0.257,-0.440,0.408,-0.001,0.114,0.211,-0.095
Std 1.0 interval vs tPCA,0.161,0.811,5.026,0.743,0.360,0.607,0.259,-0.440,0.422,-0.055,0.076,0.222,-0.028
Std 3.0 interval vs tPCA,0.300,1.395,4.658,0.755,0.370,0.608,0.252,0.438,0.441,-0.150,0.023,-0.207,0.278
Non-std 750 points vs Std 0.1 interval,9.146,6.186,0.676,0.981,0.978,0.928,0.917,0.977,0.971,0.757,0.727,0.915,0.936
Non-std 250 points vs Std 0.3 interval,9.071,6.225,0.686,0.982,0.979,0.933,0.921,0.977,0.972,0.713,0.684,0.915,-0.936
Non-std 75 points vs Std 1.0 interval,8.817,6.215,0.705,0.985,0.982,0.948,0.933,0.974,0.973,0.544,0.518,0.939,-0.959
Non-std 25 points vs Std 3.0 interval,7.016,8.592,1.225,0.985,0.986,0.961,0.927,0.940,0.958,0.073,-0.046,-0.567,0.539
