,0,1,2,3,4
0,0.00742393898912766,-0.01732182998204629,-0.03623254462313896,-0.07166722300761308,-0.03159405936093518
1,-0.009525213553245218,-0.03427098252441918,-0.053181697165511854,0.03688552653334909,0.01925339826618344
2,0.03309949445247913,0.025051051373885913,-0.0023342395383932346,0.04657265929288168,0.010778821994997023
3,-0.0010506372820587861,0.008101898831513021,-0.010808815809579653,-0.029294341651680877,0.03620255080855628
4,0.029491772941366276,-0.00037267743967345224,-0.019283392080766126,-0.03776891792286741,0.010778821994997023
5,-0.0010506372820587861,0.008490865977095585,0.008506282353209327,-0.012345189109308041,-0.05354776706575237
6,-0.009525213553245218,-0.025796406253232762,-0.008442870189163565,-0.021628136372725204,-0.028690828778375033
7,-0.017999789824431664,0.01657647510269944,0.013596807895517926,-0.012345189109308041,-0.05354776706575237
8,0.08033923056848491,0.05047478018744522,0.023089489275166075,-0.029294341651680877,-0.0541145575919344
9,0.016192313018404944,-0.00884725371085987,0.11630982825821695,0.06392599733136994,0.014022126893266429
10,-0.04271840401857298,0.025051051373885913,0.023089489275166075,-0.012345189109308041,0.002304245723810605
11,0.00742393898912766,-0.00884725371085987,-0.020301497189227802,-0.07126303751149776,-0.11286980096405741
12,-0.009525213553245218,-0.01732182998204629,-0.044707120894325436,-0.021223950876609887,-0.048543211903308126
13,0.00742393898912766,-0.008458286565277306,-0.003861397201085748,0.019936373990976253,0.02772797453736986
14,-0.017999789824431664,0.008101898831513021,0.004104126515869777,-0.02081976538049446,0.010778821994997023
15,-0.006169318691924525,0.025051051373885913,0.016980858624395745,-0.003870612838121623,0.002304245723810605
16,-0.0010506372820587861,-0.00884725371085987,-0.010808815809579653,-0.03776891792286741,0.02772797453736986
17,0.017945987824260393,-0.008302699707044225,-0.026885306830413902,-0.03857728891509815,0.002304245723810605
18,0.016150341910106253,0.008101898831513021,0.042404587437955055,0.06392599733136994,0.07857543216448848
19,0.043369716637819716,0.04200020391625875,0.04545890276334025,0.08087514987374278,0.07857543216448848
20,-0.008062733150426438,-0.00037267743967345224,0.02850975022096741,0.004806056181122509,0.01925339826618344
21,0.00742393898912766,0.04200020391625875,0.053933479034526666,-0.02081976538049446,0.04467712707974281
22,0.04979682034505986,0.025051051373885913,-0.010808815809579653,0.0631176263391392,0.022496703164452847
23,0.05827139661624631,0.05086374733302779,0.08241152317347117,0.046976844788996996,0.018764979565499496
24,-0.034508245729668284,-0.03427098252441918,-0.025392022731536457,0.020744744983206997,-0.006170330547375924
25,-0.055253989770498134,-0.00884725371085987,-0.010808815809579653,-0.021628136372725204,0.01925339826618344
26,-0.0010506372820587861,0.03352562764507233,0.023089489275166075,0.013078539704251324,0.07010085589330206
27,-0.0010506372820587861,0.03352562764507233,0.03393001116676864,-0.012143096361250327,-0.04529990700503872
28,0.00742393898912766,-0.00037267743967345224,-0.019283392080766126,-0.021628136372725204,-0.020459162732695213
29,-0.06854694130582406,-0.03427098252441918,0.11630982825821695,0.232609151762868,0.14637204233398005
30,0.016251072570023103,-0.00037267743967345224,-0.04208913632970951,0.04684211629029189,0.08705000843567501
31,0.007130141231036821,0.04200020391625875,0.05495158414298845,-0.0034664273420061953,-0.03682533073385219
32,-0.017412194308249987,-0.025796406253232762,-0.05195997103535782,-0.08861637554998603,0.010011554968145986
33,0.04161604183196424,0.025595605377701502,-0.0005889164953158943,-0.046243494194053825,-0.08767278836097092
34,0.03796634921255271,0.01657647510269944,0.11478267059552444,0.07256224780100251,0.002304245723810605
35,-0.006965872848312363,-0.025407439107650198,-0.025392022731536457,-0.05471807046524024,-0.006170330547375924
36,0.029491772941366276,0.0005349125666859189,-0.010808815809579653,-0.03776891792286741,-0.10242509866200578
37,-0.024768138958996197,-0.05969471133797852,-0.07860542597907122,-0.08861637554998603,-0.12530281704467006
38,-0.04271840401857298,-0.06816928760916494,-0.11046752084689354,-0.11404010436354528,-0.1552426823199896
39,0.041322244073873415,-0.00037267743967345224,-0.019283392080766126,0.08047096437762735,0.08628274140882397
40,0.05235616104999272,0.025595605377701502,0.014614913003979657,0.0893497261449292,0.06162627962211564
41,0.012542620398993398,-0.00037267743967345224,-0.019283392080766126,0.046976844788996996,0.03853899086493451
42,0.015898515260314106,0.025051051373885913,0.04156579948023159,0.03002769224662416,-0.015133325519246288
43,-0.017559093187295413,-0.05969471133797852,-0.07165800737057731,-0.09789932281340319,0.07010085589330206
44,-0.02391502539068524,-0.042745558795605626,-0.05440342329566589,-0.12251468063473181,0.053151703350929225
45,0.029491772941366276,0.025051051373885913,-0.016229076755380933,-0.05471807046524024,0.03620255080855628
