0,1,2,3,4
0.013576386330872395,-0.007271133422883103,-0.016727139604743035,-0.048525562314026716,-0.1185297832785478
0.004080581190189267,0.0010242037142278448,-0.0004742197119899094,-0.02383883581519408,0.03885520461491465
0.0141599456848705,0.0012034428483033155,-0.008948795983176328,-0.04834131173534506,-0.11005520700736127
0.0141599456848705,0.0012034428483033155,-0.024505483226309743,0.043957774354297485,0.024417621924920807
-0.011847342482686929,-0.024220285965255994,-0.0337757539542044,0.051204013434272944,0.032892198196107225
0.006463448552348192,-0.007271133422883103,-0.02589794852554922,0.02700862181192465,0.025538013331621756
0.013576386330872395,0.009678019119489734,-0.008252563333556562,-0.00781093616622941,-0.0010061068886385582
-0.003372766211500483,-0.015745709694069576,0.0038229606614781364,-0.006889683272821134,-0.008360291753124027
0.05594926768680461,0.026627171661862625,0.14359357689817953,0.22978428372479376,0.16597384868271126
0.1576441829410419,0.1452712394584728,0.14359357689817953,0.06336360127909235,0.04248716587399459
-0.003372766211500483,-0.007271133422883103,-0.008948795983176328,0.02700862181192465,0.06396564452379083
0.014597615200369077,-0.015745709694069576,-0.0337757539542044,-0.057737140899939754,0.017063437060435338
0.030525538873245273,0.0351017479330491,-0.006860098034317086,-0.03986673546415864,-0.0761569019226156
0.03900011514443172,0.026627171661862625,0.017171165480002748,-0.015364259544007552,0.04842892135994914
0.007144267798679327,-0.024220285965255994,-0.03437252479673564,0.04303652146088921,0.01594304565373439
-0.0026919469651693756,-0.024220285965255994,-0.025301177683017984,-0.07345795625110174,0.01594304565373439
-0.003372766211500483,-0.024066652421762758,-0.02589794852554922,0.0048985523701265965,0.034012589602808174
-0.011847342482686929,0.026627171661862625,0.0249495091015694,0.0015848929983652837,-0.03378402056668339
-0.011847342482686929,-0.015745709694069576,-0.04075840311906287,-0.0746862934423127,-0.1185297832785478
-0.05422022383861913,-0.024220285965255994,-0.02589794852554922,-0.04078798835756692,0.04136677446729364
-0.003372766211500483,-0.024220285965255994,-0.04284710106792211,-0.06621171717112628,-0.11965017468524874
-0.06766802025700339,0.0012034428483033155,-0.01637902327993318,-0.04078798835756692,-0.09310605446498843
0.031887177365907515,0.009678019119489734,-0.006860098034317086,-0.02383883581519408,-0.09422644587168938
-0.0457456475674327,0.04357632420423552,0.03412031802237564,-0.005968430379412859,-0.05073317310905623
0.030525538873245273,0.009857258253565204,-0.008948795983176328,-0.056508803708728794,0.025538013331621756
0.07289842022917747,0.0351017479330491,0.033424085372755874,-0.04078798835756692,-0.04021980612317155
0.005101810059685949,-0.015745709694069576,-0.04075840311906287,-0.052947576202386326,0.034012589602808174
0.005101810059685949,0.04357632420423552,0.050373237915128766,0.0028132301895762435,-0.025309444295496863
0.04747469141561814,0.009678019119489734,-0.007904447008746707,0.09357689479020515,0.0738526501735084
-0.003372766211500483,-0.007271133422883103,-0.03298005949749616,-0.006889683272821134,0.007468469382547971
0.013576386330872395,0.0012034428483033155,-0.016826601411831565,-0.04078798835756692,0.04136677446729364
-0.020321918753873375,-0.015745709694069576,-0.025201715875929454,-0.048525562314026716,-0.11117559841406222
0.04747469141561814,0.0351017479330491,0.01008905450805575,-0.0323134120863805,-0.06768232565142906
-0.03727107129624625,-0.041169438507628886,-0.05132167733910853,-0.08979294019786899,-0.11117559841406222
0.03900011514443172,0.0351017479330491,0.008000356559196564,0.06090692689667032,0.07526507955203943
0.04016723385242792,0.026627171661862625,0.1266444243558067,0.08755899290144065,0.05831592700966659
0.013576386330872395,0.0012034428483033155,-0.008352025140645147,-0.04078798835756692,-0.09422644587168938
0.022050962602058827,0.009678019119489734,-0.03228382684787645,0.06090692689667032,0.0981772385132198
0.006123038929182631,-0.015745709694069576,-0.02589794852554922,0.04874733905185091,0.007468469382547971
-0.003372766211500483,-0.03269486223644244,-0.06618213193262223,-0.08316086971349912,-0.017955259431011394
-0.003372766211500483,-0.0325412286929492,-0.04284710106792211,-0.057737140899939754,-0.008360291753124027
-0.003372766211500483,-0.024220285965255994,-0.06618213193262223,-0.0746862934423127,-0.009480683159824976
0.04747469141561814,0.0351017479330491,0.0009182455872495665,0.07417106786541028,0.04136677446729364
0.013576386330872395,0.009678019119489734,-0.0004742197119899094,0.050589844838667464,0.06427893342847402
